0.06614430117475008,0.006568612041791846,0.03957720668601058,0.038709715141511586,-0.021752383389876128,-0.0068145348705999685,0.08312014870694531,0.005999138321637135,-0.040530863573067205,0.017546136767002903,-0.022407657878232113,0.019355280593733683,0.09232303823822079,0.0018766453081929186,-0.015222222749782651,-0.006279969770133289,-0.04562380940554217,-0.05759765675421229,-0.00916025107424528,0.058597977287085226,0.03167441487938263,0.014540958475239904,0.008827100323102974,0.07310339650056613,0.014685219681820266,0.015354843380437244,0.012907469319295171,0.03955793989907492,0.02701418680507522,0.05435822487951917,0.021247340481597505,-0.018964994166356133,-0.03423601416653305,0.01511008259616333,0.029537006956264274,0.05157671441470845,0.05072524772808705,0.008234809047698698,0.08160542966572562,0.04551897124149197,0.02165119758196516,-0.04609368965184053,0.11742189695211132,0.03736737185815185,-0.17936301292147752,0.06549211745870434,0.02064630310119335,0.004788922050843665,-0.020252827851154277,0.12778730874581012,0.09197295714387872,0.049137804622062686,0.033382478499139744,-0.05341173658684204,0.04094437927309027,-0.03572245398819825,0.044285284560259534,0.014437257936129542,-0.025465593213987912,-0.02396181508473415,0.058898415110637536,-0.030533052994074175,0.044402866871643895,0.07365905849990909,0.05934507060202178,-0.027251529933863226,-0.00768011610246558,0.02972006699257505,0.01749251713189457,-0.06407493663468873,0.001572757580316304,-0.024001264138168076,0.005879764136628263,0.04475183614058293,0.04057886696489957,0.07592153493999204,0.017980943889338703,0.022519430357145865,-0.04423602121467981,0.037476097676842755,-0.05682183414531623,0.01446806275055933,-0.07841456928416886,0.01734682755824331,-0.012841046367171208,-0.0020331902000574127,0.044782097620057325,0.05246973122969037,0.04324361740403198,-0.012215169827692232,0.00711064531832912,0.07605635971992028,0.034168566861647896,-0.07722604877524145,0.027894708271763713,0.11071708868669576,0.07682690759815215,0.07315204316772855,0.06034554080528611,0.10358856733789211,0.008390107384380301,-0.04128488674335275,0.056426727121465264,-0.005400402528932888,0.09439563429390659,0.04079504439522443,-0.01704179145017286,-0.026020497694147056,-0.028985403796564946,0.05302878581099781,0.060563344024816876,-0.035883880577662806,0.02155271581150548,0.07364399320620371,-0.03914086468772714,0.052143719540663255,-0.05388571174781063,-0.08694180574692267,-0.003825948547826374,-0.08375833230970951,0.01044367075885358,-0.030528602740596922,-0.03765218471969673,0.027429802976686745,0.009255480180983976,0.1077244012715656,0.0032323258740641655,-0.09101110068197113
0.0459604702444466,-0.012381051163948166,-0.06478915884072967,0.03249833183406052,0.061330427897518615,-0.012158657731360835,-0.07217598352171783,-0.0472421789847293,-0.08349431894843873,-0.0275883969976166,0.04626086812226858,0.0736417193906166,0.06616860888349496,-0.05611243734619188,0.026003859926826786,0.04332039019426464,0.052798958998087904,0.04915806836579275,0.0022967130831961346,0.016738296259138336,-0.0018288120246926266,0.020689776438618336,0.03900274647356311,0.007110056004379994,0.025815634893293686,0.05148308045497738,-0.03615778463361243,-0.04868403332786761,0.07765786492473742,0.07159367099131195,0.039903511896322,-0.03990427001118763,0.05149374083786944,0.007702263644375715,0.07470375123203493,0.006459387893224512,0.025085280522651625,0.07100148456528939,-0.07906296301455752,-0.03734372086019924,0.06601166407428698,0.004049970978129342,0.017031759282148687,-0.00599671607032936,-0.12442985059390028,-0.023651053003897415,0.09421466116315601,-0.07077935293964079,0.02876038640320191,-0.04782692292248967,0.036243262576279925,0.023017895947591776,0.015353335414393201,-0.0816198435319484,0.021052735713236903,0.02404594901504935,0.05950158226793306,-0.003624933069299229,0.04956069970236619,-0.04344706493418201,-0.012838254382469353,-0.001929800763749386,0.042569966490529895,0.04588343500760299,0.02899863785295851,0.07292885277181098,0.03255070332391397,0.004924472905787498,-0.019576172101298785,-0.05318574819711418,-0.08570154304548595,0.022169607212045726,0.0025296104884606108,-0.06313374308634856,0.027488886547016363,-0.08995622189483996,-0.014026656068581349,0.10193657116445354,0.005409606253545357,0.03125437315205912,-0.02460801218988853,-0.01585866000311653,0.0760558398246447,0.01976494428946181,0.09405520473749188,0.014977533767113119,0.10964978830995871,0.038918366208204686,-0.01192613601070577,0.04160355131827471,-0.0038223458038784378,0.046598514736819495,0.05760723424230983,0.03578049241071585,-0.033657245229618334,-0.0001880796415291235,0.002352199859256399,0.019774255384227772,-0.02816564243067386,0.0899177503788206,0.05693345992434341,0.022336902131009636,0.05851619161673097,0.017678068520811052,0.07034590161967744,-0.08460650001902792,0.04158821558270323,0.037172331790238634,-0.044329531843525796,0.005136296908288316,0.10802438068006769,-0.06722650637264581,-0.061414481911651976,-0.0019283255297481445,0.022581014485082013,-0.010511216334641018,0.018590160319941495,0.0659156098860749,0.028615474926192777,0.04962955720989785,0.09108165291027423,0.0660844857333603,-0.02930710399932971,-0.01374168176271597,-0.03823733390182021,0.022255109916146303,0.12181012881383739,0.014156522038292568
-0.004869793226800001,-0.09627655804431741,0.09992895690287378,-0.023975472762420045,-0.007151379202518196,-0.006714717549215356,0.007703463048066824,-0.06514298525314413,0.030992897151596453,0.011745923573593222,-0.027195981045879815,-0.025275256735372446,-0.03928521061585064,-0.028270360541193834,0.013208532345388541,0.003055791074572149,-0.05488244720696942,-0.03432770620022136,-0.05238453597774316,0.011008538632450863,0.02187455366451958,0.04100505474743868,0.02536570494457268,-0.015009590045388037,-0.05679934673854566,-0.05863200489135435,-0.021034437864502403,-0.028085913489367842,0.006048831260936441,-0.004481707790759559,-0.008057561646256598,0.04181650965986155,-0.010736124640657901,-0.023683654497478855,-0.016147304844132643,0.016569686588651603,-0.06293011299896276,-0.00415726776902373,0.061524461267796655,0.06312897428445949,0.09123487015480183,0.10886178593303417,0.018823492785669554,0.02447531787215922,-0.13799393871471266,0.013297304277331176,0.004306926057812889,0.035219437159745653,-0.01400511782365521,0.06308118829834165,0.07651162125131662,0.0005081189241374946,-0.0763019975456784,-0.0002079491419062737,-0.08532064090128462,0.07569837513705395,-0.045613295787798096,0.06495728089706317,-0.018989181086652908,0.04236062078406292,-0.011403167094051408,-0.03580694162313129,0.03711125576380076,-0.0981340825460017,0.02625554461240404,-0.08677484444981914,-0.015042806074302195,-0.003046740127804989,-0.06645974391923679,-0.0751699245369343,-0.010441382598587838,-0.09822526095577219,0.026572260757854384,0.04989819242634019,0.006782866449248583,-0.06059793330243039,0.054517517655524254,-0.05023270216319147,-0.020841881721150406,-0.05477530211234021,-0.04139792746090746,-0.07601579647634753,0.006730315306615751,-0.005926342547856906,0.00957644171455824,0.006951522871805381,-0.011217616190699551,-0.004248819747435146,0.01962380835683917,0.05095274961648544,-0.036434945005899215,-0.0686256130794836,0.05792479171655382,0.01091344664853364,-0.09675321629935954,-0.05917705813349421,-0.06790285207683666,0.028947167962837698,0.029596254537827993,-0.03217319349532143,0.024156654061528973,0.08405209180122629,0.019732523615082067,-0.04179662103384723,0.017412063067176783,-0.03332505438578877,-0.005215013691858402,0.015452815453622813,0.0662121337104827,-0.07574710941112131,-0.016963419269161978,0.009772967587153852,-0.07164489795206044,-0.0366309706381659,-0.10651857498822852,0.04450284541587854,-0.03794670801056306,-0.01089656655965987,0.02875701634370034,0.056765675056349545,-0.021057956879147438,0.020819854887565135,-0.06081844605714215,0.020186445263420023,0.08723803060256452,-0.05314780984091341,0.041245327309158794,0.01040643975641279
0.05683625792921009,0.07130211124805202,0.0002538866161792946,-0.007570255557375283,0.019021741480951135,-0.032117881072337644,-0.05401639056689746,0.08415720508815612,0.05370312492563108,-0.0059021972698781846,-0.0011425255360743545,-0.004355069251733753,0.05060185137422465,-0.0023670356580563394,-0.013399522684508088,0.0977703703589397,0.004580755834833718,-0.0026902747501835692,-0.03983833171024613,0.018240284552242164,0.0704476310281074,0.020196762173836487,0.062058202486503775,0.020093886090510632,-0.005665914635915297,0.0422656547504886,-0.060977467403758666,0.038920948457050734,0.054479421396283687,0.002405905907996239,0.007294810647943227,0.02357947772473765,0.0460172772373278,-0.00034095330471694196,0.06464271100221157,0.017977358573627124,0.05146146488969124,0.014331540575172077,0.01882086094630653,0.058144073812323296,-0.048949496016419854,-0.002697705588711621,0.010885887623990646,0.12350923260795997,-0.2052609345822971,0.013345152411713893,-0.026349632065172723,0.04840599960440646,0.013984729349610227,0.02094583577441221,0.04513467449781385,0.0032564945917713203,-0.04200822242200295,-0.04941544335782352,0.03339362715800322,0.03205350780039456,0.047576534472681974,0.011218865395692426,0.08303792021871821,-0.033546533430988956,0.07642253708637005,0.05698630868710382,-0.010780925338270263,0.012460378075194966,0.004347149800130456,0.03803746199306352,0.08320995002745205,0.03243212356121479,0.019797690877411938,-0.07743728342624229,0.06144558121804244,0.05077674963666307,-0.09535932818932791,0.04627356809447245,0.011862189692715538,0.08437565371132504,0.045758067955905174,0.050463510285818226,-0.03779519625360215,0.02258531067844422,-0.024156654534656173,0.01892987792300817,0.0354696854870894,-0.06992788310579132,0.0038938410537268323,-0.06102104088376551,0.11067019481664227,0.016246539723968535,-0.0025599291472706886,0.002565043882886664,0.03917139191445081,0.09231360763956921,-0.05382531944078533,-0.012769926521587245,0.01901952077452862,0.0077675410003521135,0.05103373955581945,-0.001910791022385345,0.011158876394067065,0.06834475714130966,0.06741999969031007,0.028194434623103202,0.04647488905163027,0.01571900625073085,0.05529684196018724,0.0012540200226286615,0.048983158827721536,0.05627718444497948,-0.003986009915948466,0.040892134859949504,0.08038211112596806,-0.03616203672819702,0.015346613477150547,0.045359931413967325,0.08942668731564786,0.020253135323790535,0.018163120569127434,-0.011580911376219832,0.03500766813966354,0.04838975110599155,0.05095607383895487,0.06101613837248518,0.018862930750320094,-0.024385079614518104,-0.015054516340773044,0.07302444936684367,0.05611758717055139,-0.08005235668105726
0.10722101577387648,0.08754855256222896,0.04244717768186234,-0.00888585342328843,0.014118269625201232,-0.008471530718532589,0.060922228028263296,0.032445660240547694,-0.019243291874884636,0.02465798667467666,-0.022409179588095247,-0.00947267118822595,0.03883528007153738,-0.042997066545237654,-0.05199609353208305,0.04308114489423044,0.011168278316502571,0.0867426528529706,-0.053967759961349726,-0.07939678028637644,-0.014482162197097161,0.004196621714420294,-0.02872448331683828,-0.035263025481809165,0.04149635613659903,-0.007496957251126381,-0.00584640400027139,-0.024857509197319126,0.08469912101358498,-0.00927311503255625,-0.010826282346752092,-0.0610518741937414,0.03845896718200329,0.006980376051761837,0.0030687678096479325,-0.04643440267675255,0.03045547549912064,0.035783990343958266,-0.0028742481658978764,0.012402470303356429,0.04978741997390474,0.022679996075754206,0.005872774179655959,0.018576574153228685,0.06981664556434268,-0.05732303456908086,-0.022859538309604573,0.0030013980787183384,-0.0074040681238615085,0.03669901305969952,-0.0191651730473609,-0.05950401377977095,-0.020438133384483248,0.012665146825172975,0.03520874836410359,-0.018207245739745657,0.09223105510454538,0.0008708839594792911,0.008670650550595604,-0.05210808900933313,0.04479375214432882,0.041114918141590996,0.044652459886917885,0.06615406845432979,-0.023490286372374932,-0.0014959088451810222,0.04222076252184833,-0.07831664669005327,0.06115882618484614,0.04750798194364717,-0.013592110003339318,-0.029013779326990407,-0.015997776838272297,-0.09409245931132104,0.0312930258343908,-0.06491947035981446,-0.02457393049214432,0.05626096624106209,0.040715376636739936,-0.10839288214477204,0.010330457518335886,-0.024546615155982894,0.0076946538615111715,0.057791819270155295,-0.039494124669350116,0.012384612367022246,0.048485755799525604,0.08187078076088646,-0.0007327573920155817,0.02710628171638392,-0.018861724070738925,0.032746028017946995,-0.06605776782051519,0.0010998968030368388,-0.0026386827730325185,-0.04432176082032834,-0.00938219709192447,0.005294310183920273,0.01165843752859172,-0.024157399897122383,0.07159365329653916,0.0856765741568946,-0.06970704176209733,0.013551173929566986,0.11116152624415308,0.03129588897399564,-0.014377656733841402,0.011117473027988257,-0.008188261551412687,0.027004474101722038,0.00018459194714562596,-0.05894199414179282,-0.02402508322443292,-0.08409684426716918,-0.07863572806842244,-0.02118321563027166,0.07449335665680401,-0.09903719197377692,0.02022261485711854,-0.018762740308318097,-0.03910846395847642,-0.058365385619849164,0.0019928780638797717,0.029047900988233673,0.03367997782012019,0.026618839198614862,-0.0006141209258990125,-0.11611286681305306
-0.007970696608462972,0.09752454411012301,0.05007529106235174,-0.06751671232311492,-0.05011110892831291,-0.04049891864702946,0.01695413068882175,0.04015555161373854,-0.0744809800892339,-0.00019521655065455782,0.026115648547802624,-0.03019908266784219,0.0367463235123517,-0.041583507016101764,-0.0017258470692990539,-0.008691082582778203,-0.04801473221253132,0.009014668690490602,0.02104304818480137,-0.040571271114645924,0.041665005533458706,0.03341163829488255,-0.09877983660750367,-0.0364741259694343,-0.041013295604577726,-0.018872478471496326,0.008567432395400747,0.11050245677693346,-0.021243622619854307,0.052692922929351,-0.0542846493970617,-0.06973804366120459,-0.06232406827085631,0.0048725790898057906,-0.08743155619319573,-0.06082867659051029,-0.024916971010142664,0.0023544523101645034,-0.0030823088371753475,0.051623698192358826,0.1317644538736601,0.03856602069919956,-0.0616651784565893,0.022424334738982605,0.0863223831194395,-0.061381266774441,0.035949373624302144,-0.022254071943793596,-0.038301433647427184,0.06643287162172523,-0.01625664530277736,-0.04656332925035352,-0.04796296577749012,-0.05703830916626467,0.06584840779058189,0.02135792482722761,-0.04185331540481076,-0.024963434188880213,-0.020384592048347944,-0.03473498502847598,-0.03249567977622027,-0.0553339715131295,-0.04917223655779103,0.029543075603714927,0.05037095451527315,0.0034528858271372998,-0.056887656972120185,-0.06040592628502011,0.03745494020505734,0.13062446672696013,0.08411889928235662,-0.06603766136662456,0.0038757115108517494,-0.09989298560357991,-0.0034814531107011533,0.02469892692080337,0.00031383591528437893,0.14376159207945224,0.09829382890962048,-0.061623126892459835,-0.03973904772575749,0.009645802430288607,0.002251737891320518,0.06023640955214509,-0.07700576799784435,-0.02870422043901805,-0.0523119937295967,-0.013425104602401733,-0.037500652761149014,0.009404718486111702,0.026973307637716527,0.04639608180686291,-0.0265808455629838,0.12367526071914156,-0.053270855388613314,-0.04350433892109561,-0.03395022991796098,-0.013653875773505481,0.05308734584631681,0.0061884701754682915,-0.00835592270010518,-0.04971511890766417,0.09738662044940745,0.004110673842534102,0.06089124580870447,-0.044665100560273285,-0.06191911586680545,0.07717799252675456,0.03134903262782674,0.11718782896930731,0.012020670223089319,0.04055227300150594,-0.04530074146684259,-0.05832982815389143,0.08960614886797148,-0.06694107631717537,-0.00861904642666707,0.008452773830278164,0.03553727947968253,0.1291200327913684,0.009102192865872296,-0.06892031332981345,-0.04315907180399596,0.012681686975497349,0.0478556701697457,-0.004193425511207063,-0.04865833454569038,0.052784662017160526
-0.016833288206885764,-0.019928272174582175,0.0498069245797991,0.040411034941272746,0.03543797889092533,-0.007227530950577993,0.03297598129986862,-0.0650870225562175,0.04443067757523809,-0.009264201730347536,-0.0385134912273409,-0.007843439813351227,0.007886194845385858,-0.011110324880804977,-0.014389708426799947,-0.02487000419506793,0.027161332781025373,-0.015319386684629815,0.07717332921370632,-0.07752023620158088,-0.04538290517878846,0.0916450448324978,-0.02414375953087517,-0.06228766821383245,0.0355164428508252,0.02862626233628319,-0.056736551336614635,0.058409312604612754,-0.05286958965144248,-0.047319508998439466,-0.04700652201548831,-0.0222794859371781,0.005948930164731511,0.044619041904150565,-0.04502052969698998,0.001376022213142575,-0.06360814765014446,-0.014015742518700513,-0.02199252829420381,0.06516040158646416,0.045050339080755515,0.015340440083562872,-0.04383706424021745,0.023257198516062217,0.02704019397058083,0.025413857700042706,0.012925014085326373,0.0007380498163599849,0.0261334103814031,0.04298005307740057,0.041523877072364,-0.07008595629000293,0.050783762858383125,0.0050314253457465615,0.050489468900652444,0.015921063658911234,-0.03658106597213757,-0.06687007710129886,0.001208729162919361,-0.04787961451731169,0.005260425223760208,0.02562045323456169,-0.028840035262048442,-0.0012837525564221262,-0.015584944949904443,0.024980041815619053,-0.0461845845238608,0.045324477293231,0.06532723666608438,-0.03610208114234444,0.038061610832680316,0.0663791677438216,0.05355025327820788,0.004131838965436665,-0.007275040259478082,-0.026562868624147022,0.05242691503489947,0.0945283368633956,0.06572858164715946,-0.04006023210226762,0.09869826104016606,-0.007421424813295789,0.029338983984565387,0.03918764116856518,-0.0032449043275728806,0.0632673530081107,-0.04469928332902627,-0.06136039723345186,0.010629890513858736,-0.01863547477992802,-0.06040802972437858,0.01922884708630971,0.018048855841749943,0.06794553456438812,0.0643428812060265,-0.030275220537174324,0.05413993089559786,0.027563938629836592,0.027708059620428053,0.00928777910949749,-0.010739692102404066,-0.05082958116038159,0.0529518433603323,-0.03174954398026249,0.0133590312967473,-0.017334363050919642,0.0584225899075884,-0.04651578545404089,0.023507367894994996,-0.026209819623232544,0.011400937845625268,0.04239438548316725,-0.03646601360928744,-0.004857596703833692,0.00777524530378937,0.0652743920249634,0.004564624733462891,0.01300282668251294,-0.005123980632643742,-0.09551241518403403,-0.0318340333041117,-0.05328033175673678,0.0021334227352838337,-0.02757045374800291,-0.0019333554803338182,0.08154084061960114,0.025667095265979753,-0.031579287285908246
-0.014332793017508245,0.08953381310472928,0.07111195669814716,0.053425121901231915,0.03190432525051549,-0.038169375975679355,-0.0010416900681814582,0.042930094908512025,0.061901745812662896,0.06266706912425679,0.027816195032376166,0.052442524048173095,0.02173512418764714,-0.03025194443833811,0.041365880463237,-0.007052306192376959,0.011466747863703133,0.05564523951848501,-0.012470991662131024,0.038763118821572164,0.007807568800875328,0.05239810687710291,-0.005864584105260901,0.019329126867145274,0.027850012168252385,0.0678328796001917,-0.0020446878698929076,-0.01663784904131968,0.04041946984185966,0.07537841220708373,-0.01616858176317114,-0.029749265127549683,0.03519537397028372,-0.04024932732007782,0.05361939533497205,0.06514995783143575,-0.04937186681983442,-0.0646204292560774,0.01586944693445796,0.03000567240740187,0.011799334705252585,0.04672013236361991,0.06657157857364047,-0.004453722119510183,-0.172114686366851,0.018201899203178953,-0.026852735071536973,0.06410454567813485,-0.03755355112890527,-0.029885725002393206,0.015113720925914852,-0.026908559724044597,-0.018877347701414884,-0.017461238513206273,0.027007668044201245,-0.015146061696263702,-0.02557360429817748,0.04841371774118187,-0.03675602260569333,0.0767764609231585,-0.027708469044503786,0.07942625438987004,0.08050425372218489,-0.05187052706358557,-0.035432663418825075,0.04902354218607575,-0.011605269712054151,0.0012513653421193636,0.041191835413271934,0.06174359769344879,-0.08441198741689197,-0.06570508931491749,0.001129610672419382,-0.01088445239923683,0.10755935224364173,-0.009824028170236476,0.01722241136083831,0.04286826923385142,0.016449812309104857,0.031717521925275396,-0.05560911076163527,-0.034960163341011825,-0.05708295726276674,-0.06590033559712406,0.019092034115110047,0.0497086740481154,0.05538220671630908,0.04406188738424177,0.047367153426500476,-0.015697646747384105,-0.0577404000214862,0.028183571132217915,0.08094142696843415,0.03789963549196448,0.022662145575503723,-0.03639939308406368,0.0331475126810772,-0.030742690673148342,-0.050323880222051004,0.06075795978305511,0.056684088476095136,0.03837275265226026,-0.021169063545084455,0.00896443256385644,0.09118586359563058,-0.04232225983408876,0.11250626190594602,-0.004031895357510195,0.032592770842466666,0.01731941688685008,0.05218133653790632,-0.0012900866401588554,0.026515348312590396,-0.05673124075254347,0.05325202016717846,0.018953001464215035,0.03665982610322134,0.0597859480978717,-0.0002768785755105142,-0.09737877947544527,-0.03997639987888446,0.0020772683970015173,0.05597358851349078,0.051477594957743844,-0.04424650221398954,0.03646180101981725,-0.012197439529098348,-0.01608797777924794
0.05088805711159641,0.04278518704527011,-0.01821575247144082,0.01679126648759384,-0.03659782486722918,0.028526265374260496,-0.07756418003463067,-0.03347399572718915,-0.08270366434968086,0.022931449929027813,-0.05093444157662499,0.045661189537878615,-0.026289386517821697,0.03272284434477078,-0.020928757571829548,0.022111219465129964,-0.06232512686633733,0.036309730461892196,0.03261184950662812,0.011735292101579007,-0.050656792286254464,-0.006206392097379102,0.029402900779176462,-0.021516311892349153,0.041439737906467065,-0.0499504159379864,-0.044683718631479956,0.09276509717493209,0.008629955297317712,0.04928559160031422,0.04897557653630037,-0.12186722701015341,0.03249193078046279,0.09219411014871744,0.037335615999052565,0.04265344076293526,0.018137544376408264,-0.02580361574360034,-0.07358159147252226,0.06730347063214666,-0.05966892647987964,0.0672529390088537,0.005957960563279908,-0.004053695369280611,-0.1581952162251293,-0.06177416032730436,0.11539081730969566,0.015079779757465479,-0.04035065592570292,0.0010099919460600083,0.08970367936833526,0.05352942865422664,-0.028401342432473095,-0.05891649500338558,0.034182650936423364,-0.015248820184691812,-0.06749952364755732,0.07509020564668711,0.03440642001478404,0.024352454425950493,0.0033229495859734043,0.0031793078195778922,-0.07560469179617435,0.04357283249197225,-0.030919176741564917,0.04776938196279328,-0.00691143245720046,-0.00675254392638651,0.1250607021930148,-0.04061213556104086,0.018492564485738758,0.020158472025615392,-0.020782969597008597,-0.07696898542948352,0.024148018413591828,-0.023269754003256517,0.07329355627705683,0.025732649715099674,0.0430322349275879,-0.012837246731458175,-0.0593604778547182,-0.00852263565081898,-0.044383393117371696,-0.016777103374330325,-0.02684051412586764,-0.027302123095772596,-0.021854013975538777,-0.006505623095064207,0.06077862509633689,0.019488986800500287,0.00646842932233094,0.024857551441435637,-0.050342801052155495,-0.03013169787186849,0.09319735390838454,-0.03730299442440019,-0.01174800564708881,-0.05120813344501873,0.09970045220749349,0.03072871990331184,0.012599321049620148,-0.004792906827544392,0.029454204627274525,0.020848304131280915,0.04812328802720309,0.03164865668490977,-0.03896199064784642,0.08229875261586943,0.014452999029574996,-0.0767330896168718,0.06322591544828046,0.02562670115135302,0.0680440534267183,0.02786424880087303,-0.035847277291523774,-0.033962268857738266,-0.02005979987595266,0.03203932550892594,-0.013677543406058793,-0.05811349422727771,-0.026525263046772045,0.045580194416179894,-0.012434914636597407,-0.017731222699773484,-0.015494305985282971,-0.016307713591524407,0.0515541232981324,-0.0783684199800254
0.040965467856968106,0.028011337562489323,-0.012278750791040108,-0.009083824630082636,-0.019235631325742557,0.052213399042548146,0.06610960954759487,-0.001048292414084952,-0.04887878722106888,0.050029403995496775,0.003538034335651262,0.06074684517179282,0.04937535683505762,0.00953225723986632,0.0830369389315003,0.05989050066739146,-0.02285215270189115,0.021985847494666786,-0.02633096012861626,0.029556536691392948,-0.005901270196540755,0.02649153096425254,0.07525928177223676,0.054825009610049276,0.04252698132484893,0.012601383229762148,-0.027969658038437685,0.024003828800341395,-0.02599576034170579,-0.04712357551946192,-0.01876586138448651,-0.12972345742084324,0.03044463544975408,-0.027059877502562373,0.00519390612025727,0.008102799549453765,0.04190382661548764,-0.03908930714399206,-0.028575927360890215,0.00725575304128205,-0.018905354579152222,-0.0309030025042304,0.060747912440195166,0.0005804823654670429,-0.046006101387318823,-0.017791564497870054,0.06698974215764927,0.006393609866636125,-0.024043226246755974,-0.019205599788457157,0.024875275894200497,0.12435162721303539,-0.07931192466912784,-0.0019134501344148726,0.02954680338659772,-0.06606805619525956,0.028571356666907813,0.057047823231393735,0.0899497482048515,0.09394846358506935,0.07610088276678004,0.052127875157189266,0.006778898116194377,-0.005254786981802134,-0.011560619668012086,0.049931037300336,0.003453963404846017,0.018226121939052875,-0.02237839290106026,0.06955408764742556,-0.05359473068483477,0.07580549240658802,0.07565454931124228,0.011683765854173092,0.059197789340466996,0.014849962644453292,0.018573797568517084,0.045056744911258856,-0.031613665016439065,0.02044929995581159,-0.11270829575644828,0.009066953217976832,0.030745378691714658,0.008843871812406175,-0.054854978422456326,-0.03636274088193885,-0.0394608306194568,0.010020466114813296,0.017946569850141175,-0.03327313750749392,0.020830747259001837,0.10260343520265645,0.03240700939469244,0.040747490521220765,-0.010171948889676895,-0.004179385327366171,-0.02255252773021451,0.03887669117005124,0.05207374207128995,0.07315539222683282,-0.04266551966308148,-0.04125688552546283,0.011527788266817633,-0.022305661710443854,0.04406084945184398,-0.02288695785878126,0.06694490202526136,-0.04039802092302624,-0.007554616400038007,0.06610090649594959,0.041521334207641425,0.032067789192393684,4.77417085073549e-05,0.05629769243568019,-0.10386100443276508,0.028887324147489707,0.005106992179010694,-0.14478653370209602,0.018691489424707695,-0.02691048388593721,-0.0018084340292302227,0.02750453013240317,-0.02006071418736847,0.008723984558786618,0.010363933958806184,0.005820697282361344,0.047995479037996766,-0.1163928355830371
0.03797198012445997,0.03202479138246232,0.022679338788076424,-0.032370081793609395,0.014492034359081675,0.06871881320051378,-0.026430002875182282,0.03179293105347614,0.002450308878945601,0.04329981892451742,-0.06694335346785082,0.034391274217403955,0.0684663839099484,-0.006546951030404521,-0.04976158594212071,0.05736885240826141,0.021060061954094652,-0.005499159422087476,0.003227275565634297,0.03803327347758613,0.01058927439042117,0.03210306679405689,-0.019988855606907892,0.040480213501473544,-0.0018483452266788247,0.028812795374784695,-0.015228690871986007,0.011672507652060737,0.03915725454457008,-0.010910313968683808,0.017286467832513863,-0.15732117149385275,0.04010225058478155,0.050796254952723524,0.05262059692310951,0.004225460480499084,0.0525241795526208,0.031167838997577014,0.041206212185934364,0.0030078752801431835,-0.0020996666982177298,-0.014795979090257493,0.02153100651966067,0.01853371320309351,-0.1625838401409948,-0.034297609534608926,0.06113326038163276,0.03086088942626163,0.06307835122311194,-0.008740119688378139,0.06916823134653316,0.07541812566853169,-0.04555945095537203,0.00934052619903932,0.029875420530601368,0.03912107720332104,0.04867529574958333,0.028085847762610385,0.10017322582322782,0.05180367291574237,0.012996553442346551,0.05135764222338752,0.021322898400296813,-0.02300929327397909,0.006730835316374133,0.0484633896071287,-0.015963809355651556,0.015448995632600144,0.05222287821325252,0.03691281754836065,-0.03706953602019791,-0.006493443052665453,0.06304899140337979,0.07280476241860623,0.0505395179368056,-0.0364517831839704,0.017579853168528684,-0.028711876089412773,0.0013498377281474826,-0.04070814836748939,0.06062620615429243,0.0549034035649618,0.021992745587964563,-0.04820972922321952,0.0449141757233105,0.07830105020937901,0.06699827215741072,0.003917748641313427,0.046014390176045056,0.0399182822075569,0.03780305108224802,0.031202055723276185,0.030113737685153096,-0.03668287960814851,0.014996359129744577,-0.002303907823994852,0.029483055572736915,0.05699376237926836,0.07421636413082716,0.039696926230293327,0.01554419998311638,-0.019764224548462415,0.010218586777727615,0.033924681176188486,0.04311323426113618,0.01900995876793366,0.03985269541082658,0.02622861723699804,-0.030518692417441626,0.031634031596795335,0.010132333957141124,0.00016937238357930085,0.03318559538508193,0.059091368451249744,0.042372053782002025,0.0016447248613294216,0.030061024212903926,0.03813032535191843,0.024594152172780742,-0.010383262269554558,-0.020004311705498753,0.040997561640922935,0.06797705701964996,0.037005139031150075,0.03309666368254661,0.0910516252208981,0.07638476951285207,-0.09672836224203642
